product_code,product_name,cat_name,subcat_name,description,brand_name,unit_name,buy_price,sell_price,min_stock
PERFUMEB I B P L201,Luna Nina Ricci,PERFUME,,,NINA,pcs,5500,7000,1
PERFUMEB I B P L204,Nina pop,PERFUME,,,NINA,pcs,5200,6800,1
PERFUME325864094,Nina Ricci set perfume,PERFUME,,,NINA,pcs,5500,7800,1
PERFUMED T I399,Nina Ricci,PERFUME,,,NINA,pcs,3000,4000,1
S14358,Finesse 2in1,SHAMPOO,,,FINESSE,pcs,380,550,1
S91633,Finesse Shampoo+conditioner,SHAMPOO,,,FINESSE,pcs,380,550,1
S112233072,Finesse Shampoo,SHAMPOO,,,FINESSE,pcs,380,550,1
S112233085,Finesse Shampoo,SHAMPOO,,,FINESSE,pcs,370,550,1
S112233332,Finesse Shampoo,SHAMPOO,,,FINESSE,pcs,350,500,1
c1000000000218,Finesse Shampoo+conditioner,Conditionar,,,FINESSE,pcs,700,950,1
PERFUMEA G S486,Freedom Tommy Hilfiger,PERFUME,,,FREEDOM,pcs,2700,3300,1
C POI442,Cotton Wool,Cotton Pads,,,B.,pcs,150,250,1
C POI454,80 Cotton Wool,Cotton Pads,,,B.,pcs,200,300,1
ClOI463,Cotton Wool,Cleanser,,,B.,pcs,200,300,1
C POI464,Cotton Wool Balls,Cotton Pads,,,B.,pcs,120,200,1
O91325,Oil,OIL,,,B.,pcs,225,300,1
O91333,Olive Oil,OIL,,,B.,pcs,420,600,1
O112233188,Lucy Oliva500ml,OIL,,,B.,pcs,420,600,1
O112233197,Lucy oliva Oil,OIL,,,B.,pcs,200,300,1
O112233199,Olive Oil,OIL,,,B.,pcs,250,380,1
O112233203,olive oIL,OIL,,,B.,pcs,150,210,1
MoOI471,Medex Mouthwash,Mouthwash,,,B.,pcs,430,600,1
S GOI474,Fresh Start Shower,Shower Gel,,,B.,pcs,450,550,1
MoOI476,Extra Fresh Mouth Wash,Mouthwash,,,B.,pcs,400,550,1
OOI479,Bio Oil,OIL,,,B.,pcs,600,850,1
FOI485,Deep Cleansing,FACE ,,,B.,pcs,133,220,1
c1234567022,Xhc Conditioner,Conditionar,,,B.,pcs,350,550,1
S1234567023,Xhc Coconut Shampoo,SHAMPOO,,,B.,pcs,350,550,1
S1234567025,Biotin Shampoo,SHAMPOO,,,B.,pcs,350,550,1
S1234567026,Macadamia Shampoo,SHAMPOO,,,B.,pcs,350,550,1
So91381,Camay Soap,SOAP,,,B.,pcs,80,110,1
So91382,Camay Soap,SOAP,,,B.,pcs,80,110,1
BS91394,Royal Body Spray,BODY SPRAY,,,B.,pcs,220,300,1
CR91398,Vitamin E Cream,CREAM,,,B.,pcs,180,250,1
BS91404,Just Man,BODY SPRAY,,,B.,pcs,220,300,1
H TD T I194,Milk Rish,Hair Treatment,,,B.,pcs,940,1175,1
S112233232,Biotin Shampoo,SHAMPOO,,,B.,pcs,300,550,1
TP112233233,Signal Tooth Past,Tooth Paste,,,B.,pcs,150,220,1
FW112233258,Mens Biore Face Wash,Face Wash ,,,B.,pcs,280,390,1
So91433,Acne Aid Soap,SOAP,,,B.,pcs,250,350,1
BS91455,Body Spray,BODY SPRAY,,,B.,pcs,290,400,1
L91458,olive Lotion,LOTION,,,B.,pcs,620,850,1
C P91486,Cotton Buds,Cotton Pads,,,B.,pcs,30,60,1
N C91487,Nail Clipper,Nail  Clipper,,,B.,pcs,80,120,1
N C91488,Nail Clipper,Nail  Clipper,,,B.,pcs,110,160,1
N C91489,Nail Clipper,Nail  Clipper,,,B.,pcs,125,200,1
N C91490,Nail Clipper,Nail  Clipper,,,B.,pcs,115,180,1
N C91491,Nail Clipper,Nail  Clipper,,,B.,pcs,110,160,1
HW14382,Handwash,Hand Wash,,,B.,pcs,350,500,1
PERFUMED T I256,Glow After Dark,PERFUME,,,B.,pcs,2500,3500,1
PERFUMED T I257,Mercedes benz,PERFUME,,,B.,pcs,3200,4500,1
PERFUMED T I263,Diamonds,PERFUME,,,B.,pcs,2100,3000,1
PERFUMED T I268,Victoria Perfume,PERFUME,,,B.,pcs,5500,7500,1
PERFUMED T I270,versace,PERFUME,,,B.,pcs,4000,5200,1
PERFUMED T I271,Guess,PERFUME,,,B.,pcs,2000,2800,1
PERFUMED T I273,Jimmy Choo,PERFUME,,,B.,pcs,3600,4800,1
PERFUMED T I274,Gipl,PERFUME,,,B.,pcs,2000,2800,1
Ro14400,Speed Rolon,Rolon,,,B.,pcs,180,280,1
PERFUMED T I286,Montale ,PERFUME,,,B.,pcs,4700,6000,1
PERFUMED T I288,Bombshell,PERFUME,,,B.,pcs,5500,7500,1
PERFUMED T I289,Gucss Girl,PERFUME,,,B.,pcs,2000,2800,1
PERFUMED T I291,Guess,PERFUME,,,B.,pcs,2000,2800,1
PERFUMED T I297,Mercedes Benz,PERFUME,,,B.,pcs,3200,4500,1
F112233002,White Tone Powder,FACE ,,,B.,pcs,110,140,1
SOI513, Hair & Scalp Shampoo,SHAMPOO,,,B.,pcs,400,600,1
GOI517,Gel,Gel ,,,B.,pcs,520,750,1
CRAE496,Day&Night Cream,CREAM,,,B.,pcs,225,350,1
BS12383,Colors Man Blue,BODY SPRAY,,,B.,150ml,600,800,1
OOI537,Bio -oil,OIL,,,B.,pcs,550,800,1
scOI541,Freeman scrub,Scrub,,,B.,pcs,500,700,1
ECOI549,Charcoal Gel Eye,EYE CREAM,,,B.,pcs,220,300,1
ECOI550,Cucumber Gel Eye,EYE CREAM,,,B.,pcs,230,300,1
FCOI551,VItamin C Gel Eye,EYE CREAM,,,B.,pcs,230,300,1
CR91505,Vitamin E ,CREAM,,,B.,pcs,190,250,1
L T91544,Lip Care,Lip Titman,,,B.,pcs,90,150,1
BS91568,Yacht Man Blue,BODY SPRAY,,,B.,pcs,320,400,1
MC91576,Massage Cream,Massage Cream ,,,B.,pcs,480,650,1
TP1000000000001,Ciptadent Herbal,Tooth Paste,,,B.,pcs,195,280,1
FC1000000000002,Bio Active Face Cream,Face Cream,,,B.,pcs,420,600,1
FCR1000000000003,Bio Active Foot Cream,FOOT CREAM,,,B.,pcs,250,350,1
SU1000000000004,Sunscreen Cream,Sun Screen ,,,B.,pcs,590,850,1
CR1000000000005,Sun Protection Cream,CREAM,,,B.,pcs,420,600,1
CR1000000000006,Bio Active Facial Cream,CREAM,,,B.,pcs,420,600,1
FW1000000000010,Bio. A  Milk Face wash,Face Wash ,,,B.,pcs,155,250,1
FW1000000000011,Bio.a Goat milk face wash,Face Wash ,,,B.,pcs,155,250,1
So1000000000012,Bio. A Aloe Vera Soap ,SOAP,,,B.,pcs,155,230,1
So1000000000013,Bio. A Dark Spot Soap,SOAP,,,B.,pcs,190,300,1
So1000000000014,Bio.A Goat milk soap,SOAP,,,B.,pcs,155,220,1
Ma1000000000018,Bio .A Black Mask,Marks,,,B.,pcs,220,350,1
LC91616,Lip Care,Lip Cream,,,B.,pcs,95,150,1
LC91618,Lipice sheer color,Lip Cream,,,B.,pcs,140,220,1
O91619,Sapan oliva,OIL,,,B.,pcs,210,263,1
LD T I316,Victoria'S Lotion,LOTION,,,B.,pcs,840,1200,1
L112233269,Lanolin Lotion,LOTION,,,B.,pcs,560,800,1
L112233271,White Spa Lotion,LOTION,,,B.,pcs,200,280,1
L T112233283,LIp Balm,Lip Titman,,,B.,pcs,110,200,1
L T112233284,Mens Lip balm,Lip Titman,,,B.,pcs,120,200,1
L T112233285,Aloe Vera Lip blam,Lip Titman,,,B.,pcs,105,200,1
L T112233286,Fresh Lip balm,Lip Titman,,,B.,pcs,80,180,1
L T112233287,Water Lip balm,Lip Titman,,,B.,pcs,110,200,1
PERFUMED T I333,Dolce & Gabbana perfume,PERFUME,,,B.,pcs,4000,5500,1
PERFUMED T I337,Nomade Chloe perfume,PERFUME,,,B.,pcs,7500,10500,1
H B11223344001,Hair Brush,Hair Brush,,,B.,pcs,190,300,1
H B11223344002,Hair Brush,Hair Brush,,,B.,pcs,160,250,1
H B11223344003,Hair Brush,Hair Brush,,,B.,pcs,165,280,1
H B11223344004,Hair Brush,Hair Brush,,,B.,pcs,170,300,1
H B11223344005,Hair Brush,Hair Brush,,,B.,pcs,175,260,1
H B11223344006,Hair Brush,Hair Brush,,,B.,pcs,165,280,1
L91630,White Spa Lotion,LOTION,,,B.,pcs,380,500,1
CR91655,Vitamin E Cream,CREAM,,,B.,pcs,190,250,1
L91658,Watsons Lotion,LOTION,,,B.,pcs,370,550,1
LD T I356,Victoria'S Lotion,LOTION,,,B.,pcs,850,1200,1
PERFUMEB I B P L182,Coach New York,PERFUME,,,B.,pcs,5200,6800,1
PERFUMEB I B P L183,Uomo Salvatore Feragamo,PERFUME,,,B.,pcs,5500,7000,1
PERFUMEB I B P L203,Jean Paul 125ml,PERFUME,,,B.,pcs,5500,7500,1
BSBC004,Luxure Man Body spray,BODY SPRAY,,,B.,pcs,220,300,1
SoOI575,Osiris Avise ,SOAP,,,B.,pcs,83,150,1
SOI576,Hair & Scalp Shampoo,SHAMPOO,,,B.,pcs,480,600,1
NCOI580,Fade Cream Night,Night Cream,,,B.,pcs,1030,1400,1
OOI587,Bio- Oil,OIL,,,B.,pcs,900,1250,1
OOI602,Bio- Oil 200ml,OIL,,,B.,pcs,1200,1600,1
OOI603,Skin Therapy Oil,OIL,,,B.,pcs,650,900,1
B LOI604,Fade Milk Body Lotion,BODY LOTION,,,B.,pcs,1120,1500,1
MCOI608,Massage Cream,Massage Cream ,,,B.,pcs,550,700,1
PERFUME35286138,Sunflowers,PERFUME,,,B.,pcs,1250,1700,1
PERFUME35286166,Safari,PERFUME,,,B.,pcs,4000,5500,1
PERFUME35286179,Escada,PERFUME,,,B.,pcs,3300,4500,1
BS35286183,Unitade Body Spray,BODY SPRAY,,,B.,pcs,600,850,1
BS35286194,United Body Spray,BODY SPRAY,,,B.,pcs,600,850,1
BW91675,Vivel Body Wash,Body Wash,,,B.,pcs,440,600,1
So91717,Fiama Gel+ Cream,SOAP,,,B.,pcs,100,130,1
S G91725,Fiama Shower Gel,Shower Gel,,,B.,pcs,420,550,1
O91727,Donila Olive Oil,OIL,,,B.,pcs,160,220,1
CR91728,Fair Handsome,CREAM,,,B.,pcs,180,250,1
FW91730,Essentials Facial Wash ,Face Wash ,,,B.,pcs,240,350,1
O91733,Donla Olive Oil 250ml,OIL,,,B.,pcs,280,400,1
B91742,Nourishing Body Blam,BODY,,,B.,pcs,520,700,1
PERFUMEA G S478,Modern Muse,PERFUME,,,B.,pcs,6000,7500,1
PERFUMEA G S479,Jimmy Choo Man,PERFUME,,,B.,pcs,4800,6000,1
PERFUME325864093,Jean Paul 100ml,PERFUME,,,B.,pcs,6000,7500,1
PERFUMEA G S504,Paul Smith Rose,PERFUME,,,B.,pcs,4000,5800,1
PERFUME325864095,Jean Paul 125ml ,PERFUME,,,B.,pcs,5700,7500,1
PERFUME325864096,Jean Paul Gaultter 100ml,PERFUME,,,B.,pcs,6200,8000,1
PERFUMEA G S505,Paul Rose perfume,PERFUME,,,B.,pcs,4000,5800,1
PERFUME325864097,Paul Rose perfume,PERFUME,,,B.,pcs,4000,5800,1
BRE11223344007,Brush,BRUSH,,,B.,pcs,150,250,1
C P11223344008,Coton Pade,Cotton Pads,,,B.,pcs,170,250,1
Blu11223344009,Food Brush,Blusher,,,B.,pcs,120,180,1
Blu11223344010,Brush Set,Blusher,,,B.,pcs,180,300,1
C P11223344011,Coton Ball,Cotton Pads,,,B.,pcs,60,80,1
C P11223344012,Coton Bads,Cotton Pads,,,B.,pcs,40,65,1
BSe11223344013,Vovola Brush Set,BRUSH SET,,,B.,pcs,180,320,1
BRE11223344014,Brush,BRUSH,,,B.,pcs,140,200,1
C P11223344015,Cotton Buds,Cotton Pads,,,B.,pcs,45,70,1
C P11223344016,Cotton Buds,Cotton Pads,,,B.,pcs,100,150,1
C P11223344017,Cotton Buds,Cotton Pads,,,B.,pcs,40,75,1
C P11223344018,Cotton Buds,Cotton Pads,,,B.,pcs,45,70,1
N C11223344019,Nail Clipper,Nail  Clipper,,,B.,pcs,100,150,1
C P11223344020,Cotton Buds,Cotton Pads,,,B.,pcs,60,100,1
BSe11223344021,Brush Set,BRUSH SET,,,B.,pcs,350,500,1
N C11223344022,Nail Clipper,Nail  Clipper,,,B.,pcs,150,200,1
N C11223344023,Nail Cliper,Nail  Clipper,,,B.,pcs,75,120,1
N C11223344024,Nail Clipper,Nail  Clipper,,,B.,pcs,40,80,1
B S11223344025,Bath Lily,Body Soap,,,B.,pcs,60,110,1
B S11223344026,Bath Lily,Body Soap,,,B.,pcs,70,120,1
B S11223344027,Bath Lily,Body Soap,,,B.,pcs,90,130,1
B S11223344028,Bath Lily,Body Soap,,,B.,pcs,80,125,1
B S11223344029,Bath Lily,Body Soap,,,B.,pcs,90,120,1
TP1000000000035,Ciptadent Herbal,Tooth Paste,,,B.,pcs,195,280,1
S1000000000047,Carebeau Hair Shampoo,SHAMPOO,,,B.,pcs,1100,1450,1
O1000000000048,Emami Hair Oil,OIL,,,B.,pcs,110,150,1
H G1000000000057,Hair Spa Milky Rich,Heir Gel ,,,B.,pcs,550,750,1
So1000000000060,Fem Cream,CREAM,,,B.,pcs,150,220,1
H G1000000000062,Aloe Vera Gel,Heir Gel ,,,B.,pcs,490,700,1
O1000000000064,Keo Karpon Olive Oil,OIL,,,B.,pcs,220,300,1
CR1000000000068,Fem Gold Cream,CREAM,,,B.,pcs,160,250,1
WE1000000000069,Wet Wipes,WET,,,B.,pcs,250,350,1
CR1000000000072,Milk Cream,CREAM,,,B.,pcs,500,700,1
O1000000000073,Keo Karpin Olive Oil,OIL,,,B.,pcs,165,220,1
DS1000000000074,Aqua Cool For Men,Deo stick,,,B.,pcs,200,280,1
Scr1000000000076,Aqua Spf 50 Body Serum,Scrum,,,B.,pcs,600,850,1
G1000000000081,Aloe Vera Gel,Gel ,,,B.,pcs,490,700,1
O1000000000084,Keo Karpin Olive Oil,OIL,,,B.,pcs,165,220,1
O1000000000085,Keo Karpin Olive Oil,OIL,,,B.,pcs,225,300,1
DM1000000000086,Aqua Cool For Men,Deo (Men),,,B.,pcs,200,280,1
O1000000000087,Emami Hair Oil,OIL,,,B.,pcs,115,150,1
PERFUMED T I376,Dazzle Paris Hilton,PERFUME,,,B.,pcs,2600,3500,1
PERFUMED T I378,Couture La La,PERFUME,,,B.,pcs,2700,3800,1
PERFUMED T I379,Bentley Infinte Rush,PERFUME,,,B.,pcs,2800,3800,1
PERFUMED T I380,Jaguar For men,PERFUME,,,B.,pcs,1600,2200,1
PERFUMED T I387,Just Cavalli,PERFUME,,,B.,pcs,2100,3000,1
PERFUMED T I406,Bentley For Men Intense,PERFUME,,,B.,pcs,3200,4500,1
PERFUMED T I408,Cartier La Panthere,PERFUME,,,B.,pcs,4200,5500,1
PERFUMED T I409,Chloe Perfume,PERFUME,,,B.,pcs,5000,6500,1
PERFUMED T I412,Fancy Girl,PERFUME,,,B.,pcs,2100,3000,1
PERFUMED T I413,Just Me ,PERFUME,,,B.,pcs,2300,3000,1
PERFUMED T I420,Juicy Couture Hollywood,PERFUME,,,B.,pcs,2100,2800,1
PERFUMED T I421,Fantasy In Bloom,PERFUME,,,B.,pcs,2200,3000,1
PERFUMED T I423,Air Of Style,PERFUME,,,B.,pcs,4200,5500,1
PERFUMED T I429,Cartier La Panthere,PERFUME,,,B.,pcs,4200,5500,1
PERFUMED T I431,Just Cavalli,PERFUME,,,B.,pcs,3200,4500,1
PERFUMED T I435,Jaguar For men,PERFUME,,,B.,pcs,1600,2200,1
PERFUMED T I436,Jaguar Classic,PERFUME,,,B.,pcs,1600,2200,1
PERFUMED T I437,Pine Sugar,PERFUME,,,B.,pcs,1900,2500,1
S91759,Herbal Essencees Shampoo,SHAMPOO,,,B.,pcs,320,500,1
S91762,Herbal Essencees Shampoo,SHAMPOO,,,B.,pcs,420,600,1
P91769,Enfant Baby powder,POWDER,,,B.,pcs,320,450,1
BS91782,Yacht Man Body Spray,BODY SPRAY,,,B.,pcs,320,400,1
So1000000000102,Fem Soap,SOAP,,,B.,pcs,165,250,1
CR1000000000106,Milk Cream,CREAM,,,B.,pcs,500,700,1
HO1000000000113,Emami Hair Oil,Hair Oil,,,B.,pcs,115,150,1
G1000000000115,Aloe Vera Gel,Gel ,,,B.,pcs,490,700,1
O1000000000117,Keo Karpin Olive Oil,OIL,,,B.,pcs,165,220,1
HO1000000000122,Keo Karpin Olive Oil,Hair Oil,,,B.,pcs,225,300,1
DS1000000000126,Aqua Cool For Men,Deo stick,,,B.,pcs,200,280,1
G1000000000129,Hair Soft Gel,Gel ,,,B.,pcs,125,200,1
SOI613,Shampoo 500ml,SHAMPOO,,,B.,pcs,605,800,1
scOI614,Gel Mask+ Scrub,Scrub,,,B.,pcs,520,700,1
S GOI615,Shower Gel,Shower Gel,,,B.,pcs,400,550,1
OOI619,Bio- Oil,OIL,,,B.,pcs,900,1250,1
OOI625,Bio- Oil 200ml,OIL,,,B.,pcs,1150,1600,1
LOI634,Baby Lotion,LOTION,,,B.,pcs,630,850,1
WEOI643,Wipes,WET,,,B.,pcs,250,350,1
LiRE099,Matte Lipstick,Lipestic ,,,B.,pcs,220,300,1
DRE100,Dipliner Miss & Mrs,Dipliner,,,B.,pcs,250,300,1
kRE102,Miss & Mrs Kajol,KAJOL,,,B.,pcs,170,250,1
kRE103,Miss & Mrs Waterproof Pencils,KAJOL,,,B.,pcs,275,400,1
FORE105,Focallure Foundation,Foundation ,,,B.,pcs,240,450,1
ESHRE109,Miss&Mrs Eyeshadow,EYE SHADOW,,,B.,pcs,300,500,1
ESHRE110,Miss&Mrs Eyeshadow,EYE SHADOW,,,B.,pcs,400,700,1
BS44556678001,Sapil Body Spray,BODY SPRAY,,,B.,pcs,245,350,1
BS44556678002,Alta Moda Body Spray,BODY SPRAY,,,B.,pcs,227,325,1
BS44556678003,Unac Body Spray,BODY SPRAY,,,B.,pcs,217,310,1
SETAI046,Set,SET,,,B.,pcs,4000,4800,1
SETAI047,Set,SET,,,B.,pcs,3000,3500,1
SETAI048,Set,SET,,,B.,pcs,2250,2500,1
SETAI049,Set,SET,,,B.,pcs,2250,2800,1
Ban777777033,A Ban,Bam,,,B.,pcs,80,120,1
Ban777777034,B Ban,Bam,,,B.,pcs,60,90,1
Ban777777035,C Ban,Bam,,,B.,pcs,120,180,1
Ban777777036,D Ban,Bam,,,B.,pcs,100,130,1
c55444001,Keratin Conditioner,Conditionar,,,B.,pcs,310,475,1
c55444011,Conditioner,Conditionar,,,B.,pcs,311,475,1
S55444012,Shampoo,SHAMPOO,,,B.,pcs,320,475,1
S55444018,Keratin Shampoo,SHAMPOO,,,B.,pcs,311,475,1
S112233290,Biotin Shampoo,SHAMPOO,,,B.,pcs,320,500,1
L112233330,White Spa Lotion,LOTION,,,B.,pcs,320,500,1
P112233353,Tabu Powder,POWDER,,,B.,pcs,350,500,1
P112233362,Tabu Powder,POWDER,,,B.,pcs,250,350,1
H SP112233366,Super Hard Hair Spray,Hair Spray ,,,B.,pcs,260,350,1
Ro112233368,Denim Roll On,Rolon,,,B.,pcs,160,220,1
HWD T I451,Medicated Hand Soap,Hand Wash,,,B.,pcs,396,495,1
LD T I473,Victoria'S Lotion,LOTION,,,B.,pcs,850,1250,1
PERFUME35286231,Ralph Lauren,PERFUME,,,B.,pcs,4000,5600,1
BS35286286,United Dreams,BODY SPRAY,,,B.,pcs,600,800,1
FW1000000000201,Clearasil Face Wash,Face Wash ,,,B.,pcs,450,600,1
BS1000000000215,Energy Blue Body Spray,BODY SPRAY,,,B.,pcs,220,300,1
CR1000000000226,Fade Cream,CREAM,,,B.,pcs,820,1100,1
Ro1000000000239,Roll-On,Rolon,,,B.,pcs,300,450,1
H TOI472,Hair Treatmand Oil,Hair Treatment,,,BANANA DREAMS,pcs,450,650,1
M U1000000000029,Sleek Make up Blush,Make -Up,,,SLEEK,pcs,750,1000,1
MaOI456,Marks,Marks,,,BEAUTY FORMULA,pcs,200,300,1
FOI460,Facia Wipes,FACE ,,,BEAUTY FORMULA,pcs,250,400,1
FOI461,Deep Clinsing,FACE ,,,BEAUTY FORMULA,pcs,210,300,1
MaOI639,Gel Facial Mask,Marks,,,BEAUTY FORMULA,pcs,300,450,1
HRE55444002,Hair Removal Cream,HAIR REMUVAR,,,BEAUTY FORMULA,pcs,220,350,1
sc55444003,Facial Scrub,Scrub,,,BEAUTY FORMULA,pcs,230,420,1
CR55444004,Hair Removal Cream,CREAM,,,BEAUTY FORMULA,pcs,220,350,1
sc55444006,Charcoal Facial Scrub,Scrub,,,BEAUTY FORMULA,pcs,180,400,1
FS55444007,Facial Scrub,FACE SCRUB,,,BEAUTY FORMULA,pcs,210,420,1
FCR55444008,Foot Mask,FOOT CREAM,,,BEAUTY FORMULA,pcs,130,250,1
HRE55444009,Vitamin E Wax Hair remover,HAIR REMUVAR,,,BEAUTY FORMULA,pcs,160,350,1
FW55444013,Foaming Facial Wash,Face Wash ,,,BEAUTY FORMULA,pcs,200,400,1
FW55444015,Tea Tree Facial Wash,Face Wash ,,,BEAUTY FORMULA,pcs,200,400,1
G55444020,Peeling Gel,Gel ,,,BEAUTY FORMULA,pcs,150,250,1
F55444021,Nose Pore Strips,FACE ,,,BEAUTY FORMULA,pcs,120,220,1
F55444022,Tea Tree Nose Strips,FACE ,,,BEAUTY FORMULA,pcs,110,220,1
FWAE435,Face Wsh,Face Wash ,,,MEIYA,120ml,162,250,1
NCAE444,Cream,Night Cream,,,MEIYA,50g,225,350,1
CRAE445,Meiya Day cream,CREAM,,,MEIYA,20ml,1125,1650,1
B B CAE464,BB Cream,B B CREAM,,,MEIYA,50g,1125,1650,1
NCAE490,Meiya Cream,Night Cream,,,MEIYA,pcs,1125,1650,1
CRAE529,Meiya Brightening Cream,CREAM,,,MEIYA,pcs,1125,1650,1
CRAE550,Meiya Brightening Cream,CREAM,,,MEIYA,pcs,1125,1650,1
CRAE556,Meiya Brightening Cream,CREAM,,,MEIYA,pcs,1125,1650,1
CCCAE559,Meiya CC Cream,C C Cream,,,MEIYA,pcs,1125,1650,1
CCCAE564,Meiya CC Cream,C C Cream,,,MEIYA,pcs,1125,1650,1
B LAE567,Body Lotion Meiya,BODY LOTION,,,MEIYA,pcs,1125,1650,1
CRAE520,Temulawak Cream,CREAM,,,Temulawak,pcs,225,350,1
ClAE527,Milk Cleanser,Cleanser,,,Temulawak,pcs,180,250,1
CRAE565,Temulawak Cream,CREAM,,,Temulawak,pcs,225,350,1
ClAE566,Milk Cleanser,Cleanser,,,Temulawak,pcs,180,250,1
Mo91417,Colgate Mouth Wash,Mouthwash,,,Colgate,pcs,350,500,1
TP14352,Tooth Past,Tooth Paste,,,sencodyne,pcs,340,500,1
TP14354,Tooth Past,Tooth Paste,,,sencodyne,pcs,290,400,1
TP14364,Tooth Past,Tooth Paste,,,sencodyne,pcs,320,450,1
TP14366,Tooth Past,Tooth Paste,,,sencodyne,pcs,360,500,1
TP       TE025,Toothpast ,Tooth Paste,,,sencodyne,75ml,300,450,1
TP       TE027,Toothpast ,Tooth Paste,,,sencodyne,50ml,220,300,1
TP       TE029,Toothpast ,Tooth Paste,,,sencodyne,75ml,300,450,1
TP       TE032,Toothpast ,Tooth Paste,,,sencodyne,75ml,360,500,1
TPM/S  S  E130,Sensodyne Tooth Past,Tooth Paste,,,sencodyne,pcs,300,450,1
TP112233216,Sensodyne Tooth Past,Tooth Paste,,,sencodyne,pcs,120,190,1
TP112233218,Tooth Past,Tooth Paste,,,sencodyne,pcs,350,500,1
TP14371,Sensodyne Tooth Past,Tooth Paste,,,sencodyne,pcs,300,450,1
TP14376,Sensodyne Tooth Past,Tooth Paste,,,sencodyne,pcs,250,400,1
TP14377,Sensodyne Tooth Past,Tooth Paste,,,sencodyne,pcs,420,600,1
TP14379,Sensodyane Tooth Past,Tooth Paste,,,sencodyne,pcs,300,500,1
TP14381,Sensodyne Tooth Past,Tooth Paste,,,sencodyne,pcs,290,420,1
TP112233057,Sensodyne Toothpaste,Tooth Paste,,,sencodyne,pcs,0,0,1
TP91525,Sensodyne Gum care,Tooth Paste,,,sencodyne,pcs,250,350,1
TP91526,Sensodyne Tartar Control,Tooth Paste,,,sencodyne,pcs,260,400,1
TP91613,Sensodyne Toothpaste,Tooth Paste,,,sencodyne,pcs,390,580,1
TP91710,Sensodyne Toothpaste,Tooth Paste,,,sencodyne,pcs,290,400,1
TP91714,Sensodyne Toothpaste Repair,Tooth Paste,,,sencodyne,pcs,400,550,1
TP91744,Sensodyne Tooth Past,Tooth Paste,,,sencodyne,pcs,340,500,1
TP112233389,Sensodyne Toothpaste,Tooth Paste,,,sencodyne,pcs,380,500,1
Mo14353,Listerine 250ml,Mouthwash,,,Listerine,pcs,210,300,1
Mo14367,Listerin 250ml,Mouthwash,,,Listerine,pcs,200,300,1
Mo112233180,Listerine 250ml,Mouthwash,,,Listerine,pcs,200,300,1
Mo112233187,Listerine750ml,Mouthwash,,,Listerine,pcs,520,750,1
Mo91357,Listerine mouthwash 250ml,Mouthwash,,,Listerine,pcs,220,300,1
Mo14383,Listerine 250ml,Mouthwash,,,Listerine,pcs,130,300,1
Mo14387,Listerine 750ml,Mouthwash,,,Listerine,pcs,550,750,1
Mo14391,Listerine 500ml,Mouthwash,,,Listerine,pcs,400,550,1
TP14398,Listerin Toothpast,Tooth Paste,,,Listerine,pcs,570,780,1
Mo91691,Listerine Cool Mint,Mouthwash,,,Listerine,pcs,220,300,1
Mo91777,Listerine Mouthwash,Mouthwash,,,Listerine,pcs,490,700,1
Mo112233088,Listerine Mouthwash,Mouthwash,,,Listerine,pcs,240,300,1
Mo112233089,Listerine Mouthwash 750ml,Mouthwash,,,Listerine,pcs,480,700,1
Mo112233350,Listerine Mouthwash,Mouthwash,,,Listerine,pcs,450,700,1
Mo112233351,Listerine Mouthwash,Mouthwash,,,Listerine,pcs,200,300,1
BS888888007,Body Spray,BODY SPRAY,,,Armaf,pcs,280,350,1
BS888888008,Body Spray,BODY SPRAY,,,Armaf,pcs,280,350,1
BS8283,Body Spray,BODY SPRAY,,,Armaf,200ml,280,350,1
BS8330,Armaf Body Spray,BODY SPRAY,,,Armaf,pcs,280,350,1
PERFUME8331,Armaf Hight Street parfum,PERFUME,,,Armaf,pcs,1440,1800,1
PERFUME8332,Armaf Sterling Parfum,PERFUME,,,Armaf,pcs,1760,2200,1
BS8347,Armaf Body Spray,BODY SPRAY,,,Armaf,pcs,280,350,1
P91372,Snake Brand powder,POWDER,,,snake Brand,pcs,160,250,1
P91574,Active cooling powder,POWDER,,,snake Brand,pcs,175,230,1
P91581,Snake brand cooling powder,POWDER,,,snake Brand,pcs,270,350,1
H G91369,Gatsby Hair Gel,Heir Gel ,,,Gatsby,pcs,150,250,1
BW112233102,Lifebuoy Body Wash,Body Wash,,,Lifebuoy,pcs,200,280,1
BW112233133,Lifebuoy Body Wash,Body Wash,,,Lifebuoy,pcs,200,280,1
PERFUME12330,Jadore EDP,PERFUME,,,Dior,100ml,8000,10500,1
PERFUME12331,Miss Dior,PERFUME,,,Dior,100ml,8500,11500,1
E D Phgsdhcsdgug096,Sauvage ,E D P,,,Dior,pcs,8500,11500,1
PERFUMEhgsdhcsdgug102,Dior,PERFUME,,,Dior,pcs,6000,8500,1
PERFUMED T I329,Dior Joy perfume,PERFUME,,,Dior,pcs,7300,10000,1
PERFUMED T I332,Miss Dior Perfume,PERFUME,,,Dior,pcs,8500,11500,1
PERFUMED T I335,Dior Addict perfume,PERFUME,,,Dior,pcs,6500,9000,1
H CoSBD011,Bigen Hair Coler,Hair Color ,,,Bigen,pcs,400,500,1
H Co91492,Bigen hair color,Hair Color ,,,Bigen,pcs,420,500,1
H Co91603,Bigen hair color,Hair Color ,,,Bigen,pcs,410,500,1
